pattern,oem,modell,anwendung,hmi_typ,sprache,reason,bild_url,quell_seite,harvested_at,dedup_status,pipedrive_firma,pipedrive_anwendung,match_score
P6,Tekna,TTC 65 / 80,Mulcher / Schlegelmäher,unklar,Italienisch,"Der Text enthält keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, Stationär, Fußpedal). Es werden nur Motor, Getriebe und mechanische Eigenschaften beschrieben, aber keine HMI-Details genannt.",https://tekna-srl.com/wp-content/uploads/2024/10/DSC9839_web.jpg,https://tekna-srl.com/prodotto/trinciaerba-cingolato-ttc-65-80/,2026-07-22,neu,,,0.0
P10,Ditch Witch,"SK Serie (SK800, SK1050, SK1750, SK3000)",Stand-on Skid Steer / Kompaktlader,Fußpedal/Vor-Ort,Englisch,"Text beschreibt 'Stand-on operation' und 'hop-on, hop-off design' mit 'single or dual joysticks' - dies deutet auf Vor-Ort-Bedienung vom Fahrerstand aus hin. 'Stand-on skid steers' sind typischerweise Fußpedal/Vor-Ort-gesteuerte Maschinen mit integrierten Joysticks am Fahrerstand.",https://www.ditchwitch.com/wp-content/uploads/2025/06/DW-14461-Content-Ditch-Witch-Content-2024-and-2025-Urban-Mini-Skid-Steer.webp,https://www.ditchwitch.com/on-the-job/how-ditch-witch-mini-skid-steers-are-transforming-the-urban-landscape/,2026-07-22,neu,,,0.0
P10,TPM Industrial,T460,Mini-Skid-Steer-Loader,unklar,Englisch,"Der Text erwähnt 'Operator-friendly controls' und 'easy-to-use controls', gibt aber keine spezifischen Informationen zur Art der Steuerung (Funk, Kabel-Pendant, fest verbaut, Fußpedal etc.). Ohne konkrete Steuerungs-Details kann keine sichere Kategorisierung erfolgen.",https://www.tpmindustrial.com/uploadfile/202405/13d72e965d1b8ba.png,https://www.tpmindustrial.com/Mini%20Skid%20Steer%20Loader/18.html,2026-07-22,pruefen,ROFA INDUSTRIAL AUTOMATION GROUP,,1.0
P10,,,,unklar,,,https://www.hireandrentalnews.com.au/wp-content/uploads/2024/04/ASV-RT-50-.jpg,https://www.hireandrentalnews.com.au/asv-launches-new-generation-posi-track-loader/,2026-07-22,neu,,,0.0
P10,AGT Industrial,AGT-YSRT14,Mini-Skid-Steer-Loader,Fußpedal/Vor-Ort,Englisch,"Der Text beschreibt 'Stand-On Skid Steer' mit 'Hand-operated bucket control' und 'Stand-on platform' als Bedienelement. Dies deutet auf eine Vor-Ort-Bedienung vom Fahrerstand aus hin, nicht auf Funk-, Kabel- oder stationäre Steuerung.",https://agrotkindustrial.com/cdn/shop/files/YSRT14_v2_ef7515f5-04b8-4b74-9b85-ebd044655a20_1024x1024.png?v=1760602477,https://agrotkindustrial.com/products/agt-ysrt14-mini-skid-steer-track-loader?srsltid=AfmBOorRGaYQZMTT4xq2Dozh_ckEkrvR0Bs2hNOVLghRkz9LOc_I1zU4,2026-07-22,pruefen,ROFA INDUSTRIAL AUTOMATION GROUP,,1.0
P10,Movex Innovation,M-27 MINIDOZER,Mini-Lader,Funk,Englisch,"Der Text beschreibt das Gerät als 'remote-controlled' und 'Wireless remote-controlled' mit einer Reichweite von bis zu 300 ft, was eindeutig auf eine Funkfernsteuerung hinweist.",https://movexinnovation.com/wp-content/uploads/2023/10/M27HS_Open_4K-1.png,https://movexinnovation.com/equipment/mini-loaders/m-27-minidozer/,2026-07-22,pruefen,TOPAS Industriemathematik Innovation gGmbH,,1.0
P10,"Barreto Manufacturing, Inc.",1025TKL,Mini-Raupenlader,unklar,Englisch,"Der Text enthält keine Informationen zur Steuerungsart. Es werden technische Spezifikationen und Features wie 'Electric-over-hydraulic drive control system' genannt, aber keine konkrete HMI-Kategorie (Funk, Kabel-Pendant, stationär, Fußpedal, etc.) beschrieben.",https://barretomfg.com/wp-content/uploads/elementor/thumbs/20200817_825TKL-Action-162c-scaled-qznz4yt4autixyqzq0ua8d4ge92xcmyn9i4mtzd06s.jpg,https://barretomfg.com/equipment/construction-equipment/1025tkl-mini-track-loader/,2026-07-22,neu,,,0.0
P10,AGT Industrial,YSRT14 / AGT-YSRT14,Mini-Skid-Steer-Lader,Fußpedal/Vor-Ort,Englisch,"Der Text beschreibt 'Hand-operated bucket control' und 'Stand-on platform' als Bedienkonzept, was auf eine Vor-Ort-Bedienung vom Fahrstand aus hindeutet, typisch für Stand-On Skid-Steer-Loader mit Fußpedal-Steuerung.",https://agrotkindustrial.com/cdn/shop/files/s-l1600_8eb37fad-6126-4e01-837a-cb1c287f438e.webp?v=1760602477&width=800,https://agrotkindustrial.com/products/agt-ysrt14-mini-skid-steer-track-loader?srsltid=AfmBOop63XpSg0QzR9D_fBmV3mym8ICRcufwBnng_Uxc7_L7h7Ro-_5B,2026-07-22,pruefen,ROFA INDUSTRIAL AUTOMATION GROUP,,1.0
P10,AGT Industrial,AGT-YSRT14 / YSRT14,Mini-Skid-Steer-Loader,Fußpedal/Vor-Ort,Englisch,"Der Text beschreibt 'Stand-On Skid Steer' und nennt unter 'Controls: Hand-operated bucket control' sowie 'Operator Station: Stand-on platform'. Dies deutet auf eine Vor-Ort-Bedienung vom Fahrstand aus hin, typisch für Stand-on Loader mit direkter Fußpedal- oder Handbedienung.",https://agrotkindustrial.com/cdn/shop/files/s-l1600_43bc4fd3-d4a5-490b-8c3d-4afb528d1441.webp?v=1760602477&width=800,https://agrotkindustrial.com/products/agt-ysrt14-mini-skid-steer-track-loader?srsltid=AfmBOoqLpb6Xa8RjR8jDb0D8MFKAdFj3N5Zo6eaKhnbvHo4fy434EhN6,2026-07-22,pruefen,ROFA INDUSTRIAL AUTOMATION GROUP,,1.0
P10,,,,unklar,,,https://img.greenindustrypros.com/files/base/acbm/gip/image/2015/03/Vermeer_CTX50_mini_loader.55088fface654.png?auto=format%2Ccompress&q=70,https://www.greenindustrypros.com/home/product/12055382/vermeer-corporation-vermeer-ctx50-mini-skid-steer,2026-07-22,neu,,,0.0
P10,Kubota,HOCSV25H,Kompaktlader mit Kettenantrieb,unklar,Englisch,"Der Text enthält keine Informationen zur Steuerung oder Bedienung der Maschine. Es wird nur das Modell, der Hersteller und die Leistung (25 HP Kubota Diesel) genannt, aber keine Details zum HMI-Typ.",https://houseofcontractors.com/cdn/shop/files/HOCSV25HBack-Photoroom-Photoroom.jpg?v=1716575825&width=1946,https://houseofcontractors.com/products/sv25h-kubota-track-loader?srsltid=AfmBOop6Iw6ItZhD2kuIhH0sJfpyf5JNMIwf2BvCZZMZcaeZlViCBwvl,2026-07-22,neu,,,0.0
P10,Wacker Neuson,SM100,Mini-Lader,Stationär/fest,Englisch,"Der Text erwähnt 'simple joystick controls' - Joystick-Steuerung deutet auf ein fest verbautes Bedienelement hin, das sich auf der Maschine selbst befindet (Stand-on Mini Loader mit integrierter Steuerung), nicht auf eine Fernbedienung oder externes Pendant.",https://content.booqablecdn.com/uploads/2d5fad7ebcd83643bdf638481212dec1/photo/photo/a20b5879-d400-4a22-97a7-9c9d3b58a3fc/1741256168-326526182355669-0001-9569/upload.jpeg,https://doitdaddy.com.au/products/tracked-mini-loader-wacker-neuson-1-5t-hire,2026-07-22,neue_anwendung,Wacker Neuson Linz GmbH,,0.9
P10,,,,unklar,,,https://cdn.dealerspike.com/imglib/v1/400x300/imglib/trimsdb/22061571-0-133338631.jpg,https://www.chattanoogatractor.com/Pre-Owned-Inventory-2024-New-Holland-Construction-Compact-Track-Loader-Compact-Track-Loaders-C334-Chattanooga-Tennessee-17844320,2026-07-22,neu,,,0.0
P10,Yanmar,TL100VS,Kompakt-Raupenlader,Stationär/fest,Englisch,"Standard Features nennen 'fixed joystick controls' und Optional Features erwähnen 'Adjustable joystick controls' sowie 'Remote control kit'. Die Hauptsteuerung sind fest verbaute Joystick-Steuerungen im Fahrerstand (Open Station/CAB), was auf stationäre/integrierte HMI hinweist. Das optionale Remote Control Kit ist Zusatz, nicht Hauptsteuerung.",https://cdn11.bigcommerce.com/s-6rrxyy6nhi/products/272/images/1610/TL100vsOPENStudio__75735.1741730353.386.513.jpg?c=1,https://shop.tractorbob.com/yanmar-tl100vs-open-station/,2026-07-22,neu,,,0.0
P10,Doosan Bobcat,T770,Kompaktlader mit Raupen,Funk,Englisch,"Der Text erwähnt 'Bobcat Remote Control' und 'Selectable Joystick Controls (SJC) that supports the labor-saving Bobcat Remote Control', was auf eine Funkfernsteuerung hindeutet.","https://res.cloudinary.com/doosan-bobcat/image/upload/b_transparent,c_pad,dpr_2.0,f_auto,g_center,h_300,q_auto,w_400/c_pad,h_300,w_400/v1/bobcat-assets/alao-approved/la/products/compact-track-loaders/models/t770/t770-studio?pgw=1",https://www.bobcat.com/la/en/equipment/loaders/compact-track-loaders/t770,2026-07-22,neu,,,0.0
P10,Vermeer,ML150,Mini-Lader,unklar,English,"Der Text enthält nur Navigationsmenüs und Kategorien der Produktseite. Es gibt keine Informationen zur Steuerungsart (Funk, Kabel-Pendant, stationär, etc.) des Geräts.",https://www.vermeer.com/getmedia/d8c254bd-e510-4ec2-8166-56e22e92d239/ml150-mini-loader-working.jpg?width=669&height=450&ext=.jpg,https://www.vermeer.com/na/mini-loaders/ml150,2026-07-22,neu,,,0.0
P10,,,,unklar,,,https://www.fosheeequipment.com/imglib/v1/400x300/imglib/trimsdb/23568211-0-138934461.jpg,https://www.fosheeequipment.com/inventory/v1/Current/BaumaLight/Mini-Skidsteers/Tracked-Mini-Skidsteer/TRL620D--Murfreesboro-Arkansas---23568211,2026-07-22,neu,,,0.0
P10,Vermeer,S925TX,Mini-Loader,unklar,Englisch,"Der Text enthält nur Navigationselemente und Produktkategorisierungen. Es gibt keine spezifischen Informationen zur Steuerungsart (Funk, Kabel-Pendant, Stationär, Fußpedal) des S925TX Skid Loaders.",https://www.vermeer.com/getmedia/03e48f6b-c70d-4a63-8f47-4002a219e5ca/s925tx-mini-skid-steer-feature_1.png?width=525&height=350&ext=.png,https://www.vermeer.com/em/mini-loaders/s925tx-international,2026-07-22,neu,,,0.0
P10,WIKA Mobile Control,unklar,Spinnenraupe/Mini-Raupenkran,Funk,Englisch,Textbeleg: 'Operation of all movements via radio remote control' und 'Wireless Solutions' sowie 'Wireless Reliable wireless components' deuten auf Funkfernsteuerung hin.,https://www.wika-mc.com/fileadmin/_processed_/5/d/csm_wika_mobile_control-homepage-mini_crawler_crane-spidercrane-en-03-2024_c5b3504cce.png,https://www.wika-mc.com/en/applications/compact-crawler-machines,2026-07-22,pruefen,MTS Mobile Tiefbau Saugsysteme GmbH,,1.0
P10,FANUC,R-30iB Plus,unklar,unklar,Englisch,"Der Text ist eine Website-Navigation und Produktkatalog-Übersicht von FANUC. Der R-30iB Plus wird nur als Controller-Modell erwähnt, ohne spezifische Informationen zur Steuerungsart oder zur konkreten Anwendung als Kettengetriebene Maschine. Es gibt keinen Textbeleg für einen bestimmten HMI-Typ.",https://cdn.craft.cloud/6166486b-1eb4-43d5-990c-ea573de4e750/assets/products/r-30ib-plus-mate-cabinet/R-30iB-Mate-Plus-Beauty-Shot.png?fit=contain&width=640&s=lKlDGUQ0tRp-5pYgc8o8JIwOixvifbL-Ivd1Z0RJp2I,https://www.fanucamerica.com/products/controller-series/r-30ib-plus,2026-07-22,neu,,,0.0
P10,IMET,ZEUS2 DG,unklar,Funk,Englisch,"Das Produkt wird als 'radio remote control' und 'radio controls' bezeichnet. Der Text erwähnt mehrfach 'wireless remote' und 'radio control' Funktionalität. Die Anwendung bleibt unklar, da das Produkt ein generisches HMI-System für diverse Maschinen ist, nicht für eine spezifische Maschinenart.",https://www.imetradioremotecontrol.com/wp-content/uploads/ZEUS2_B2_display.jpg,https://www.imetradioremotecontrol.com/en/catalogue/transmitters/zeus2-dg/,2026-07-22,pruefen,MET CRANES & COMPONENTS LLC,,0.86
