prioritaet,pattern,oem,modell,anwendung,hmi_typ,can_bus,can_reason,preis_eur,preis_beleg,sprache,reason,bild_url,quell_seite,harvested_at
B,P10,,,,unklar,unklar,,,,,Kein Seitentext vorhanden - Analyse nicht möglich,https://i.machinio.com/thumb/l266ff/1087880311_3/ddf6/almacrawler-multi-loader-6-0-tracked-carrier.jpe,https://www.machinio.com/cat/tracked-carriers,2026-07-23
B,P10,Vermeer,ML100,Mini-Loader,unklar,unklar,Keine Informationen zur Steuerungsart im Text vorhanden,,Keine Preisangabe im Text,English,"Der Text enthält keine Informationen zur Bedienung/Steuerung des ML100. Es werden nur allgemeine Produktkategorien und Navigationsmenüs angezeigt, aber keine technischen Details zur HMI.",https://www.vermeer.com/getmedia/618a64b6-ffb5-4947-9528-b5435b9ec1c9/ml100-mini-loader-media-gallery.png?width=670&height=450&ext=.png,https://www.vermeer.com/em/mini-loaders/ml100,2026-07-23
B,P10,Vermeer,ML150,Mini-Loader,unklar,unklar,Keine Informationen zu Steuerungssystem oder Hydrauliktyp im Text vorhanden,,Keine Preisangabe im Text,Englisch,"Der Text enthält keine Informationen zur Bedienungsart (HMI). Es werden nur allgemeine Produktkategorien und Navigationsmenüs aufgelistet, ohne spezifische Details zur Steuerung des ML150 zu nennen.",https://www.vermeer.com/getmedia/e9edf693-07e3-4c61-a834-52f855bcfe2c/vermeer-power-rake-attachment.jpeg?width=670&height=450&ext=.jpeg,https://www.vermeer.com/na/mini-loaders/ml150,2026-07-23
B,P10,FANUC,R-30iB Plus,unklar,unklar,unklar,Keine Informationen zu CAN-Bus oder Steuerungssystem im Text vorhanden,,Keine Preisangabe im Text,Englisch,"Der Text behandelt einen Roboter-Controller (R-30iB Plus), nicht eine kettengetriebene Raupe/Maschine. Keine HMI-Steuerungsart (Pendant/Funk/Stationär etc.) aus dem Kontext ersichtlich - nur erwähnt, dass ein i Pendant mit verbessertem Display vorhanden ist, ohne Spezifizierung der Steuerungsart für eine Raupenmaschine.",https://cdn.craft.cloud/6166486b-1eb4-43d5-990c-ea573de4e750/assets/products/r-30ib-plus/R-30iB-Mate-Plus-Beauty-Shot.png?fit=cover&trim%5Bborder%5D%5Btolerance%5D=40&trim%5Bborder%5D%5Bkeep%5D=20&format=auto&width=768&s=TULdh9m4JNONTOAegoRD2cG3TClhkIdzJ7zb2MXVkTA,https://www.fanucamerica.com/products/controller-series/r-30ib-plus,2026-07-23
B,P10,,,,unklar,unklar,Keine Informationen zur Steuerungsarchitektur im Text,,,Englisch,"Dies ist eine Navigationsseite/Produktübersicht von FANUC für Palettierroboter, keine spezifische Produktseite mit Gerätedaten. Es werden nur allgemeine Informationen und Links zu Produkten wie CRX-30iA und CR-35iB erwähnt, aber keine Bedienungsart oder technischen Spezifikationen dieser Modelle dokumentiert. Zudem handelt es sich um Industrieroboter (Cobots), nicht um kettengetriebene Raupenmaschinen.",https://cdn.craft.cloud/6166486b-1eb4-43d5-990c-ea573de4e750/assets/hero/M410_800F-32C_Depalletizing_Cases_of_Water-2.jpg?fit=cover&height=800&width=1920&s=BuHv2RltJRpfYb5fRL4sKWu3vJ0lDFbqpMiaPrK9ajI,https://www.fanucamerica.com/applications/palletizing,2026-07-23
B,P10,FANUC,R-50iA Controller,unklar,unklar,unklar,Keine Informationen zu CAN-Bus oder Steuerungssystem im Text enthalten,,Keine Preisangabe im Text,Englisch,"Dies ist eine Roboter-Controller-Seite ohne Angaben zu HMI-Typ. Der Text enthält nur Navigationselemente und Produktbeschreibungen für FANUC-Robotercontroller, keine Informationen zur Bedienung oder Steuerung einer kettengetriebenen Maschine.",https://cdn.craft.cloud/6166486b-1eb4-43d5-990c-ea573de4e750/assets/images/support-functions.jpg?fit=cover&format=webp&height=600&width=600&s=DVnoqT3PCJrw33TUpmowxgLjyLy9u2QZ-fSqvPn-u6g,https://www.fanucamerica.com/products/controller-series/r-50ia,2026-07-23
A,P10,DEVELON,DX62R-7 / DX63-7,Mini-Bagger,Stationär/fest,wahrscheinlich CAN,"Load Sensing System mit Main Control Valve und elektrisch ansteuerbarer Hydraulik (Joystick mit Thumbwheel-Steuerung, DEVELON Smart 8 inch touch screen mit elektronischer Flowregelung in 10 Schritten)",,,Englisch,DEVELON Smart 8 inch touch screen mit integrierten Bedienungsfunktionen deutet auf stationäres/fest verbautes HMI hin; Joystick ist Fahrerstand-Steuerung,https://highways.today/wp-content/uploads/2023/06/DEVELON-DX63-application_PhotoHilderson.jpg,https://highways.today/2023/06/03/develon-6t-excavators/,2026-07-23
B,P10,,,,unklar,unklar,,,,Englisch,"Der Text behandelt eine Sicherheitslücke (CVE) in Langflow und enthält keine Informationen zu einer kettengetriebenen Maschine, deren Bedienung oder technischen Spezifikationen.",https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1322985703199343,https://www.facebook.com/thehackernews/posts/%EF%B8%8F-langflow-cve-2026-33017-was-exploited-in-20-hours-of-disclosurean-exposed-api-/1322985729866007/,2026-07-23
B,P10,,,,unklar,unklar,,,,,,http://www.costex.com/wp-content/uploads/2025/02/RubberTracks-John-Deere-2.jpg,https://www.costex.com/rubber-tracks-for-john-deere/,2026-07-23
B,P10,,,,unklar,unklar,,,,,Kein Seitentext vorhanden - Analyse nicht möglich,https://www.costex.com/wp-content/uploads/2022/02/compact-track-loaders.jpg,https://www.costex.com/rubber-tracks-compact-track-loaders/,2026-07-23
B,P10,,,,unklar,unklar,,,,Englisch,"Der Text ist eine NASA-Website mit Navigationsmenüs und Newslinks. Es handelt sich nicht um ein Produktdatenblatt einer kettengetriebenen Maschine. Keine relevanten Informationen zu Herstellern, Modellen, Bedienungsart oder Steuerungssystemen vorhanden.",https://www.nasa.gov/wp-content/uploads/2025/01/figure11-5-soa2024.png?w=1286,https://www.nasa.gov/smallsat-institute/sst-soa/ground-data-systems-and-mission-operations/,2026-07-23
B,P10,,,,unklar,unklar,,,,,Kein Seitentext vorhanden - Analyse nicht möglich,https://www.asrock.com/images/index_ClawQuickSetm.jpg,https://www.asrock.com/,2026-07-23
B,P10,,,,unklar,unklar,,,,Englisch,"Der Text ist ein Sicherheitsmeldung über eine CVE-Sicherheitslücke in Ollama und enthält keine Informationen zu einer kettengetriebenen Maschine, deren Steuerung oder Preis.",https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1364274445737135,https://www.facebook.com/thehackernews/posts/-cve-2026-7482-in-ollama-could-let-remote-attackers-leak-process-memory-from-mor/1364274485737131/,2026-07-23
C,P10,,,,unklar,unklar,,17.9,Your cart $ 17.90,Englisch,"Dies ist keine kettengetriebene/Raupen-Maschine, sondern ein LoRa/WiFi IoT-Entwicklungsboard (WiFi LoRa 32 V4 von Heltec). Der Text behandelt ein elektronisches Maker-Board, nicht eine Baumaschine. HMI-Typ und CAN-Bus sind nicht anwendbar.",https://heltec.org/wp-content/uploads/2025/09/v4001.png,https://heltec.org/project/wifi-lora-32-v4/,2026-07-23
